 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   P(21)   P(22)   P(23)   P(24)   P(25)   P(26)   P(27)   P(28)   P(29)   P(30)   P(31)   P(32)   P(33)   P(34)   P(35)   P(36)   P(37)   P(38)   P(39)   P(40)   P(41)   P(42)   P(44)   P(44)   P(45)   P(46)   P(47)   P(48)   P(49)   P(50)   PR      
  376.00  222.27  222.00  221.48  220.95  220.43  219.90  219.37  218.85  218.32  217.80  217.27  216.75  216.22  215.70  215.17  214.64  214.12  213.59  213.06  212.53  212.00  211.47  210.94  210.41  209.89  209.36  208.82  208.29  207.76  207.23  206.69  206.15  205.61  205.05  204.43  204.09  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  377.00  222.28  222.02  221.50  220.97  220.44  219.92  219.39  218.87  218.34  217.82  217.29  216.77  216.24  215.72  215.19  214.66  214.13  213.61  213.08  212.55  212.02  211.49  210.96  210.44  209.91  209.38  208.85  208.32  207.78  207.25  206.71  206.17  205.63  205.08  204.47  204.08  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  378.00  222.31  222.05  221.53  221.00  220.47  219.95  219.42  218.90  218.37  217.85  217.32  216.80  216.27  215.75  215.22  214.69  214.17  213.64  213.11  212.58  212.05  211.53  211.00  210.47  209.94  209.41  208.88  208.35  207.82  207.29  206.75  206.21  205.67  205.12  204.53  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  379.00  222.35  222.09  221.56  221.04  220.51  219.99  219.46  218.94  218.41  217.89  217.36  216.84  216.31  215.78  215.26  214.73  214.20  213.68  213.15  212.62  212.09  211.56  211.04  210.51  209.98  209.45  208.92  208.39  207.86  207.33  206.79  206.25  205.71  205.17  204.58  204.08  203.81  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.44  201.18  200.92  200.66  200.39  200.13  200.00
  380.00  222.38  222.11  221.59  221.06  220.53  220.01  219.48  218.96  218.43  217.91  217.38  216.86  216.33  215.81  215.28  214.75  214.23  213.70  213.17  212.64  212.11  211.59  211.06  210.53  210.00  209.47  208.94  208.41  207.88  207.34  206.81  206.27  205.73  205.18  204.60  204.09  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  381.00  222.40  222.14  221.61  221.09  220.56  220.04  219.51  218.98  218.46  217.93  217.41  216.88  216.36  215.83  215.31  214.78  214.25  213.73  213.20  212.67  212.14  211.61  211.08  210.55  210.03  209.50  208.97  208.44  207.90  207.37  206.83  206.30  205.76  205.21  204.64  204.09  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  382.00  222.43  222.17  221.64  221.12  220.59  220.07  219.54  219.01  218.49  217.96  217.44  216.91  216.39  215.86  215.34  214.81  214.28  213.76  213.23  212.70  212.17  211.64  211.11  210.59  210.06  209.53  209.00  208.47  207.94  207.40  206.87  206.33  205.79  205.25  204.68  204.09  203.82  203.55  203.29  203.02  202.76  202.50  202.23  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  383.00  222.46  222.19  221.67  221.14  220.62  220.09  219.56  219.04  218.51  217.99  217.46  216.94  216.41  215.89  215.36  214.83  214.31  213.78  213.25  212.72  212.20  211.67  211.14  210.61  210.08  209.55  209.02  208.49  207.96  207.43  206.89  206.35  205.81  205.27  204.70  204.10  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  384.00  222.48  222.21  221.69  221.16  220.63  220.11  219.58  219.06  218.53  218.01  217.48  216.96  216.43  215.91  215.38  214.85  214.33  213.80  213.27  212.74  212.21  211.68  211.16  210.63  210.10  209.57  209.04  208.51  207.98  207.44  206.91  206.37  205.83  205.29  204.73  204.11  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  385.00  222.49  222.23  221.70  221.18  220.65  220.13  219.60  219.08  218.55  218.03  217.50  216.98  216.45  215.92  215.40  214.87  214.34  213.82  213.29  212.76  212.23  211.70  211.17  210.64  210.12  209.59  209.06  208.53  207.99  207.46  206.93  206.39  205.85  205.30  204.75  204.12  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  386.00  222.51  222.25  221.72  221.20  220.67  220.14  219.62  219.09  218.57  218.04  217.52  216.99  216.47  215.94  215.42  214.89  214.36  213.83  213.31  212.78  212.25  211.72  211.19  210.66  210.13  209.61  209.08  208.54  208.01  207.48  206.94  206.41  205.87  205.32  204.77  204.13  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  387.00  222.52  222.26  221.74  221.21  220.68  220.16  219.63  219.11  218.58  218.06  217.53  217.01  216.48  215.95  215.43  214.90  214.37  213.85  213.32  212.79  212.26  211.73  211.20  210.67  210.15  209.62  209.09  208.56  208.02  207.49  206.96  206.42  205.88  205.34  204.78  204.16  203.82  203.56  203.29  203.03  202.77  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  388.00  222.54  222.28  221.75  221.22  220.70  220.17  219.65  219.12  218.60  218.07  217.55  217.02  216.50  215.97  215.44  214.92  214.39  213.86  213.33  212.81  212.28  211.75  211.22  210.69  210.16  209.63  209.10  208.57  208.04  207.51  206.97  206.44  205.90  205.35  204.80  204.19  203.82  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  389.00  222.56  222.30  221.77  221.25  220.72  220.20  219.67  219.15  218.62  218.10  217.57  217.05  216.52  216.00  215.47  214.94  214.42  213.89  213.36  212.83  212.30  211.78  211.25  210.72  210.19  209.66  209.13  208.60  208.07  207.54  207.00  206.47  205.93  205.39  204.84  204.24  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  390.00  222.60  222.34  221.81  221.29  220.76  220.24  219.71  219.19  218.66  218.14  217.61  217.09  216.56  216.04  215.51  214.98  214.46  213.93  213.40  212.87  212.35  211.82  211.29  210.76  210.23  209.71  209.18  208.65  208.12  207.58  207.05  206.52  205.98  205.44  204.89  204.30  203.81  203.55  203.28  203.02  202.76  202.50  202.23  201.97  201.71  201.44  201.18  200.92  200.66  200.39  200.13  200.00
  391.00  222.63  222.37  221.84  221.32  220.79  220.26  219.74  219.21  218.69  218.16  217.64  217.11  216.59  216.06  215.54  215.01  214.48  213.96  213.43  212.90  212.37  211.84  211.31  210.79  210.26  209.73  209.20  208.67  208.14  207.61  207.07  206.54  206.00  205.46  204.91  204.33  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  392.00  222.65  222.39  221.87  221.34  220.81  220.29  219.76  219.24  218.71  218.19  217.66  217.14  216.61  216.09  215.56  215.03  214.51  213.98  213.45  212.92  212.39  211.86  211.34  210.81  210.28  209.75  209.22  208.69  208.16  207.63  207.09  206.56  206.02  205.48  204.93  204.36  203.82  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  393.00  222.68  222.42  221.89  221.37  220.84  220.32  219.79  219.26  218.74  218.21  217.69  217.16  216.64  216.11  215.59  215.06  214.53  214.01  213.48  212.95  212.42  211.89  211.37  210.84  210.31  209.78  209.25  208.72  208.19  207.66  207.13  206.59  206.05  205.51  204.97  204.40  203.82  203.55  203.29  203.02  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  394.00  222.71  222.45  221.92  221.39  220.87  220.34  219.82  219.29  218.77  218.24  217.72  217.19  216.67  216.14  215.62  215.09  214.56  214.03  213.51  212.98  212.45  211.92  211.39  210.87  210.34  209.81  209.28  208.75  208.22  207.69  207.15  206.62  206.08  205.54  205.00  204.43  203.83  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  395.00  222.73  222.47  221.94  221.42  220.89  220.36  219.84  219.31  218.79  218.26  217.74  217.21  216.69  216.16  215.64  215.11  214.58  214.06  213.53  213.00  212.47  211.94  211.41  210.89  210.36  209.83  209.30  208.77  208.24  207.71  207.17  206.64  206.10  205.56  205.02  204.45  203.84  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  396.00  222.75  222.49  221.96  221.43  220.91  220.38  219.86  219.33  218.81  218.28  217.76  217.23  216.71  216.18  215.65  215.13  214.60  214.07  213.55  213.02  212.49  211.96  211.43  210.90  210.37  209.84  209.32  208.79  208.25  207.72  207.19  206.65  206.12  205.58  205.03  204.47  203.85  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  397.00  222.77  222.50  221.98  221.45  220.93  220.40  219.87  219.35  218.82  218.30  217.77  217.25  216.72  216.20  215.67  215.14  214.62  214.09  213.56  213.03  212.51  211.98  211.45  210.92  210.39  209.86  209.33  208.80  208.27  207.74  207.21  206.67  206.13  205.59  205.05  204.50  203.86  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  398.00  222.78  222.52  221.99  221.47  220.94  220.42  219.89  219.36  218.84  218.31  217.79  217.26  216.74  216.21  215.69  215.16  214.63  214.11  213.58  213.05  212.52  211.99  211.46  210.93  210.41  209.88  209.35  208.82  208.29  207.76  207.22  206.69  206.15  205.61  205.07  204.51  203.88  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  399.00  222.80  222.53  222.01  221.48  220.95  220.43  219.90  219.38  218.85  218.33  217.80  217.28  216.75  216.23  215.70  215.17  214.65  214.12  213.59  213.06  212.53  212.00  211.48  210.95  210.42  209.89  209.36  208.83  208.30  207.77  207.23  206.70  206.16  205.62  205.08  204.53  203.91  203.56  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
  400.00  222.82  222.55  222.03  221.50  220.97  220.45  219.92  219.40  218.87  218.35  217.82  217.30  216.77  216.25  215.72  215.19  214.67  214.14  213.61  213.08  212.56  212.03  211.50  210.97  210.44  209.91  209.38  208.85  208.32  207.79  207.26  206.72  206.19  205.65  205.11  204.56  203.95  203.55  203.29  203.03  202.76  202.50  202.24  201.97  201.71  201.45  201.18  200.92  200.66  200.39  200.13  200.00
